title,description,show,label
They're STILL Going With This Story (Ep. 2573),"In this episode, I'll discuss the relentless attempt by the media to push this narrative onto you, but no one is buying it.    1776 Live Club: No purchase necessary. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at ⁠https://Bongino.com/1776⁠. Void where prohibited.    Find the video podcast of The Dan Bongino Show exclusively on Rumble at ⁠https://Rumble.com/bongino⁠    Iranian Military Official Says Tehran Could ‘Prolong War’ Until Trump Leaves Office  ⁠https://www.th",Unknown show,not_british
"The Wait Wait 2026 summer spectacular, part 2!","This week, we extend our summer break with Ken Jennings, Olivia Munn, Father James Martin, and Bobby Lopez!Support public media with NPR+ and enjoy perks for over 25 podcasts like this one. This show’s perks include bonus episodes, the chance to be a contestant in those bonus episodes(!), and sponsor-free listening. Learn more at plus.npr.org.See pcm.adswizz.com for information about our collection and use of personal data for sponsorship and to manage your podcast sponsorship preferences.NPR Pr",Unknown show,not_british
"The Wait Wait 2026 summer spectacular, part 1!","This week, we celebrate our endless summer with some of our favorite guests, including Jason Benetti, Mychal Threets, Lily King, and Renee Rapp!Support public media with NPR+ and enjoy perks for over 25 podcasts like this one. This show’s perks include bonus episodes, the chance to be a contestant in those bonus episodes(!), and sponsor-free listening. Learn more at plus.npr.org.See pcm.adswizz.com for information about our collection and use of personal data for sponsorship and to manage your p",Unknown show,not_british
"Falling in love with an octopus, a dog, and Sally Field","This week, legendary actor Sally Field joins us to talk about working with an octopus, or not, and introduces the world to her dog, Dashiell Hammett. Plus, panelists Tom Bodett, Shantira Jackson, and Paula Poundstone crash a rocket on the moon.Support public media with NPR+ and enjoy perks for over 25 podcasts like this one. This show’s perks include bonus episodes, the chance to be a contestant in those bonus episodes(!), and sponsor-free listening. Learn more at plus.npr.org.See pcm.adswizz.co",Unknown show,not_british
Why Singapore Used To Have An 8pm CURFEW...,"Funded by opium, 8pm curfews, and William Farquhar's ""farewell gift""??In this episode, we sit down with Principal Curator at the National Museum of Singapore, Daniel Tham, to uncover the REAL history of Singapore - one strange object at a time!-Continue the journey through Singapore's 700-year history at the National Museum of Singapore's Once Upon a Tide: Singapore's Journey from Settlement to Global City special exhibition, running till 9 October 2026. Find out more at: https://www.nationalmus",Unknown show,not_british
Should I QUIT MY JOB..? (ft. Co-Owner of YOCHI Singapore!),"What do you do if you're not sure what to do/what you want to do??In this episode, we get real about career uncertainty: choosing your first job, changing industries, and why you don't really need to find your passion.If you're feeling stuck, behind, or just unsure what comes next, visit https://discover.nyc.gov.sg platform for all the resources and opportunities you need to navigate life's transitions! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
Caller: “I Still Pay My Ex-Girlfriend’s Bills”,"📋 Weekly Rundown (your weekly marriage check-in): https://ramsey.solutions/ilucokcx   On today’s episode, we hear about:  A man wondering if it’s time to cut his ex-girlfriend off financially A son who feels stuck after discovering his mom’s affair A stepdad struggling to accept the parenting boundaries his wife set   Next Steps: 🔥 Microhabits for a better marriage. Download the Together app. ❤️Join Dr. John Delony at Money & Marriage Getaway. 📞 Ask John a question! Call 844-693-3291 or send us ",Unknown show,not_british
Masterclass: How to Deal With a Cheating Spouse,"📋 Stay connected all week long. Download Dr. John Delony's free Weekly Marriage Check-In Guide:   On today’s first Mixtape episode, we take a look back at the top calls about infidelity.   Next Steps: 🔥 Microhabits for a better marriage. Download the Together app. ❤️Join Dr. John Delony at Money & Marriage Getaway. 📞 Ask John a question! Call 844-693-3291 or send us a message. 📚 Building a Non-Anxious Life 📝 Anxiety Test 📚 Own Your Past, Change Your Future ❓ Questions for Humans Conversation Car",Unknown show,not_british
This Is The Dr. John Delony Show!,"The Dr. John Delony Show is a caller-driven show that gives you real talk on life, relationships and mental health challenges. Through humor, grace and grit, John gives you the tools you need to cut through the chaos of anxiety, depression and disconnection. You can own your present and change your future—and it starts now. So, send us your questions, leave a voicemail at 844-693-3291, or email askjohn@ramseysolutions.com. We want to talk to YOU! Learn more about your ad choices. Visit megaphone",Unknown show,not_british
Dr. John Delony: The Mental Health Crisis Silently Destroying Entrepreneurs | Mental Wealth Series | E2,"Mental health is the silent price many entrepreneurs pay for chasing success. Dr. John Delony spent years letting stress and anxiety take a toll on his health, relationships, and personal life. But when the pressure piled on, he finally chose to confront what his body had been signaling all along. Through therapy, radical honesty, and intentional daily habits, he rebuilt life around peace over performance. In this episode of the Mental Wealth Series, Dr. John shares six daily choices entrepreneu",Unknown show,not_british
You Can’t Win Without a Clear Goal,"📈 ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Are you on track with the Baby Steps? Get a Free Personalized Plan.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ ❓ ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Have a money question? Ask Ramsey is here to help.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠  Dr. John Delony and Jade Warshaw answer your questions and discuss:    “My wife committed financial infidelity, how",Unknown show,not_british
Why Other People Have So Much Power Over You | John R. Miles - EP 807,"Why do other people's opinions have so much power over you? You may think your beliefs, opinions, and reactions are entirely your own. But your brain has been quietly keeping score of something much older and more powerful: whether you belong. In this solo episode of Passion Struck, John R. Miles explores the social brain and the survival instinct that shape far more of your life than you realize. Research involving 105 different social groups found an astonishing .95 correlation between what pe",Unknown show,not_british
Why You’re Not Changing Even Though You Know What to Do | Mark Manson - EP 808,"Have you ever had a breakthrough that felt like it was going to change your life, only to find yourself back in the same patterns a week later? In this powerful conversation, John R. Miles sits down with three-time New York Times bestselling author Mark Manson to unpack one of the biggest traps in personal growth: confusing insight with actual change. Mark explains why reading another book, learning another framework, or becoming more self-aware can make you feel like you're changing without act",Unknown show,not_british
How to Find Meaning When Life Doesn't Go as Planned | John R. Miles - EP 774,"Have you ever wondered if everything you've been through has a purpose? Maybe you've worked hard to overcome disappointment, failure, loss, or burnout, only to find yourself asking, What was it all for? It's easy to believe that healing is something we do alone. But what if the final step in your own growth isn't about becoming a better version of yourself—it's about helping someone else because of what you've lived through? In this solo episode of Passion Struck, John R. Miles explores why our ",Unknown show,not_british
Why You're Not Stuck the Way You Think You Are | John R. Miles - EP 804,"What if the biggest lie you've ever believed is that this is just who you are? Most of us think our personality, habits, fears, and limitations are fixed. We tell ourselves, ""I've always been this way,"" or ""I guess this is just who I am."" But modern neuroscience tells a very different story. In this solo episode of Passion Struck, John R. Miles explores one of the most hopeful discoveries in brain science: your brain is not a finished product—it's constantly being reshaped by what you repeatedly",Unknown show,not_british
Why You Keep Falling Back Into Old Habits (It's Not About Willpower) | John R. Miles - EP 795,"Today, you'll discover why some changes feel effortless while others seem impossible to stick with. In this solo episode, John R. Miles reveals one of the biggest reasons we struggle to change—and it has less to do with willpower than you think. If you've ever wondered why you keep checking your phone, overworking, getting distracted, or falling back into habits you wanted to leave behind, this episode will completely change how you think about personal growth. Drawing on powerful conversations ",Unknown show,not_british
282: 1st Day on Earth! Ft. Direct_Caterpillar77,"Two Hot Takes host, Morgan, is joined by guest co-host Lauren and Direct_Caterpillar77 aka Matt for a few stories!! So excited to tackle these stories that have us wondering if it's the person's first day on earth! Because how else can you explain such nonsense? From someone that gets mad at their partner because they bit a rind, to a puppet wedding, to AI wedding vows, and more. So excited to get into these and have Direct_Caterpillar joining us for a few. Can't wait to hear your thoughts!   Pa",Unknown show,not_british
278: Hot Mess Express,"Two Hot Takes host, Morgan, is joined by guest co-host Justin & Lauren! All aboard for an assortment of stories where people are being MESSY! Whether it's an OP trying to sort how to feel when they keep getting told they're 'SO LUCKY' their partner is with them, to a woman whose long time BFF admitted feelings during his honeymoon, to an insane request prior to going through with a marriage.. we have some wild stories that have us questing who's on the crazy train. How would you handle these pro",Unknown show,not_british
283: Updates on Updates! ,"Two Hot Takes host, Morgan, is joined by guest co-hosts Michaela, Justin, & Lauren for an insane UPDATES episode. We tracked down updates to stories we've read in the past and put this together for you guys. Get ready for movie night vibes with some insane updates, plot twists, and two sides we did not see coming. Can't wait to hear what you think of these ones!!   Partners:  Skims: https://skims.com/THT  Patreon BONUS Content including FREE stories: ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠",Unknown show,not_british
281: Irreversible Icks.. Ft. Ashby ,"Two Hot Takes host, Morgan, is joined by guest co-host Ashby aka Ashby Florence!! We are getting into the concept of irrevisble icks! In other words, what happens with someone you like/love acts in a way that makes you cringe inside. From an OP whose partner says 'I WUV you' way too soon, to an OP who took a party game too seriously, to someones husband that uses a blanket in an intimate way.. and more! As always, I'm ready to see your comments on these :)!!   Ashby's Content:  https://www.insta",Unknown show,not_british
280: Absurd Chaos Ft. MacDoesIt,"Two Hot Takes host, Morgan, is joined by guest co-host MacDoesIt aka Mac Kahey!! We have an assortment of absurd stories that bring chaotic energy. I mean how else do you explain a mom wanting her daughter's boyfriend to call her ""peaches"" or a new dating tactic called Shrekking?! SHREKKING! Buckle up and get ready for these ones my friends. Can't wait to hear how you would handle these ones!   Mac's Content:  https://www.youtube.com/MacDoesIt https://www.instagram.com/macdoesit/?hl=en https://w",Unknown show,not_british
The Hunt for John List (Part 1),"In early December 1971, after a month of watching the lightbulbs in the List house slowly burn out one after another, neighbors finally became concerned about the List family and called the Westfield, NJ police to report their suspicions. Acting on the calls, officers arrived at house on the morning of December 7 to perform a wellbeing check, and when no one answered the door, they managed to gain access to the house through a basement window.  When they reached the first floor, the officers fou",Unknown show,not_british
#5｜Babies found in freezer in Korea's French town｜Seorae Village Infant Murder Case｜True Crime Korea,"Click on the link here to watch the video on my YouTube channel.  Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
The Hunt for John List (Part 2),"After killing his family in the winter of 1971, John List went on the run, initiating a worldwide manhunt that would last nearly twenty years before he was finally apprehended. In that time, the List case would become one of the largest and most notorious investigations since the kidnapping of the Lindbergh baby. References Associated Press. 1972. ""John List is still missing and local police are baffled."" Courier-News (Bridgewater, NJ), February 22: 9. —. 1972. ""Highjack-slaying ties denied."" Pr",Unknown show,not_british
Episode Revisit- Jack the Ripper (Parts 1-5),"Weirdos! We're revisiting Whitechapel in this MASSIVE episode which includes all 5 episodes of Alaina's Roman Empire, Jack the Ripper! Alaina takes us to the streets of Whitechapel for part one of Jack The Ripper, and boy is it a stark picture she’s painting us. Whitechapel was dark, damp, dirty and downright desolate at the time Jack The Ripper was roaming the streets. People were living in all kinds of horrible conditions, butchers and slaughterhouse workers were walking around covered in bloo",Unknown show,not_british
The Unsolved Murder of a Civil Rights Icon - August 5 2026,Learn more about your ad choices. Visit megaphone.fm/adchoices,Unknown show,not_british
This Investing Strategy Is Dumb ,"⁠📊Calculate your net worth⁠⁠ ⁠⁠💵 Start your free budget today. Download the EveryDollar app!⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ Next Steps:    📞 Have a question for the show? Call 888-825-5225 weekdays from 2–5 p.m. ET or⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ send us an email⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠.   Connect with our Sponsors:    If you want your car to keep going and going, trust⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Christian Brothers Automotive⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠. Find a local shop and get an exclusive Ramsey discount of 10",Unknown show,not_british
It's Never Too Late To Start Over,📈 ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Are you on track with the Baby Steps? Get a Free Personalized Plan.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ ❓ ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Have a money question? Ask Ramsey is here to help.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠  George Kamel and Rachel Cruze answer your questions and discuss:    “I’m getting a $1 million settlement. How d,Unknown show,not_british
Build Habits That Build Wealth,📈 ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Are you on track with the Baby Steps? Get a Free Personalized Plan.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ ❓ ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Have a money question? Ask Ramsey is here to help.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠  Rachel Cruze and Jade Warshaw answer your questions and discuss:    “Should we take a lump sum offer from a cell to,Unknown show,not_british
Don't Leave Your Financial Future To Chance,"📈 ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Are you on track with the Baby Steps? Get a Free Personalized Plan.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ ❓ ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Have a money question? Ask Ramsey is here to help.⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠  Dave Ramsey and George Kamel answer your questions and discuss:    “Should I sell my home, invest the proce",Unknown show,not_british
 Introducing The Ramsey Show,Take control of your life and money once and for all. The Ramsey Show offers up straight talk from Dave Ramsey and his team of co-hosts. Millions listen in as callers from all walks of life learn how to get out of debt and start building for the future. Learn more about your ad choices. Visit megaphone.fm/adchoices,Unknown show,not_british
Interview with Steve Carell,"This week we’re interviewing Steve Carell! Steve talks about what it was like to be on “The Office,” play Michael Scott and everyone reminisces over some favorite Michael moments. Steve answers fan questions from the “Office Ladies” Facebook fan page including questions like “Do you have a Toby in your life?”. The ladies also give Steve a “Regular Guy” quiz. This is a delightful, funny conversation we’ve all been waiting for and we know you’re gonna be just as happy as we were to hear from Steve",Unknown show,not_british
Second Drink: Michael Scott Paper Company,"This week we’re breaking down “Michael Scott Paper Company”. Michael throws a pancake luncheon to promote his new company, Jim struggles with making Charles a “rundown” and the new receptionist has newfound friends, Dwight and Andy, in another romantic competition. By the way, the new receptionist is Erin played by Ellie Kemper! Angela points out that Jenna has been a Fun/Fast Fact Queen well before “Office Ladies”, Jenna reveals that while shooting this episode paparazzi snuck onto “The Office”",Unknown show,not_british
More Casual Friday,"This week on Office Ladies 6.0, Jenna and Angela revisit ""Casual Friday"" with a fresh dive into one of Season five's funniest episodes. They uncover new candy bag alts, extended Superfan scenes, and behind-the-scenes discoveries, including the surprising cost of one cut prop, the original ending that almost changed Pam's future at Dunder Mifflin, and some memorable wardrobe details. Plus, Angela shares hilarious digital clutter from 2009, the ladies discuss whether they're too old to wear blazer",Unknown show,not_british
500 Million Downloads & The Original Office Ladies Pilot!,"This week, Jenna and Angela celebrate a truly historic Office Ladies milestone: 500 million downloads! To mark the occasion, they’re looking back at how it all began. The ladies share the full origin story of Office Ladies, reflect on the leap of faith that started it all, and hear from the producers, collaborators, and friends who helped shape the show along the way. Then, they open the vault and take a look back at the recording that started it all… the original Office Ladies pilot, recorded i",Unknown show,not_british
Summer Travel Journals,"This week on Office Ladies 6.0, the ladies are opening up their summer travel journals! Jenna shares all about her family vacation to the Lake of the Ozarks, while Angela tells us about her bucket-list trip to Wimbledon. The ladies also share everything you’ve ever wanted to know about The Office table reads, and Matt and Sam bring us along for their own summer adventures. So grab your journal, pack a snack for the trip, and enjoy!Office Ladies Website - Submit a fan question for Around the Town",Unknown show,not_british
Jordyn Woods & Karl-Anthony Towns' Star-Studded Wedding + DWTS Announces First Season 35 Pairing,"Weekend recaps (00:00-9:20). Hayden Panettiere tragically passes away (9:21-12:32). The Jonas Brothers announce another full Burnin’ Up tour (13:55-22:39). Major Disney announcements at D23 (22:40-39:17). DWTS reveals Witney Carson & Guillermo Rodriguez as first pairing (39:18-43:14). Jordyn Woods & Karl-Anthony Towns have star-studded wedding (43:15-49:34). Weekly Watch Report: Sterling Point, Camp Rock 3, My Life with the Walter Boys, Backrooms + more! (51:44-1:24:06).  CITO LINKS > barstool.l",Unknown show,not_british
"Jenna Dewan & Tyler Cameron Join DWTS, More Rumored Cast + Prince Harry & Meghan Markle Prince Harry Move Back to UK","Friday Energy! (00:00-24:05). Prince Harry & Meghan Markle are moving back to the UK (25:55-35:39). Jenna Dewan & Tyler Cameron are joining Dancing with the Stars season 35 (35:40-43:23). Dakota Johnson & Role Model split (43:24-45:26). Beat Ria & Fran game 231 with Sammi & Jordan (46:31-1:11:31).  CITO LINKS > barstool.link/chicks-in-the-office.You can find every episode of this show on Apple Podcasts, Spotify or YouTube. Prime Members can listen ad-free on Amazon Music. For more, visit barstoo",Unknown show,not_british
Who’s the Ultimate Teen Drama Guy? + Brooks Nader Responds to Topless Critics,Ria vs. her nails (00:00-10:45). Surviving Barstool recap (10:46-18:41). Fran’s loving reading Into the Blue: A Love Story (19:30-23:31). Ben Affleck and Matt Damon’s beautiful friendship (23:32-25:30). Pippa Middleton’s viral photos from William & Kate’s wedding (25:31-31:55). Fran reveals old downloaded TV shows and movies (31:56-39:39). Do therapists ever get curious? (42:19-45:51). Fans are scoring last minute Olivia Dean tickets at MSG (47:10-52:45). The public reacts to Hayden Panettiere’s,Unknown show,not_british
Should I QUIT MY JOB..? (ft. Co-Owner of YOCHI Singapore!),"What do you do if you're not sure what to do/what you want to do??In this episode, we get real about career uncertainty: choosing your first job, changing industries, and why you don't really need to find your passion.If you're feeling stuck, behind, or just unsure what comes next, visit https://discover.nyc.gov.sg platform for all the resources and opportunities you need to navigate life's transitions! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
Is the stay-at-home dad becoming Singapore's new normal?,"More Singaporean fathers are leaving the workforce to become stay-at-home dads and take on more caregiving responsibilities. Amid concerns about lower household income, slower career progression and higher cost of living, is this a realistic choice for most families? How should couples decide who stays home and who goes to work? In this week’s Deep Dive, Steven Chia and Tiffany Ang sit down with Eugene Lim and Ryan Kong, two stay-at-home dads on the challenges and rewards of their decisions and ",Unknown show,not_british
